Symbol,Start,End,Permutation,Elliotticity
$DJIA,1914-12-14,1916-12-14,0,20.4474
$DJIA,1914-12-14,1916-12-14,1,26.0344
$DJIA,1914-12-14,1916-12-14,2,26.1294
$DJIA,1914-12-14,1916-12-14,3,20.1719
$DJIA,1914-12-14,1916-12-14,4,23.8938
$DJIA,1914-12-14,1916-12-14,5,29.3965
$DJIA,1914-12-14,1916-12-14,6,27.6093
$DJIA,1914-12-14,1916-12-14,7,29.3455
$DJIA,1914-12-14,1916-12-14,8,20.4222
$DJIA,1914-12-14,1916-12-14,9,29.4559
$DJIA,1914-12-14,1916-12-14,10,19.4098
$DJIA,1916-12-14,1918-12-28,0,22.4135
$DJIA,1916-12-14,1918-12-28,1,37.0931
$DJIA,1916-12-14,1918-12-28,2,25.3512
$DJIA,1916-12-14,1918-12-28,3,26.2627
$DJIA,1916-12-14,1918-12-28,4,25.8242
$DJIA,1916-12-14,1918-12-28,5,25.9649
$DJIA,1916-12-14,1918-12-28,6,30.6134
$DJIA,1916-12-14,1918-12-28,7,14.9082
$DJIA,1916-12-14,1918-12-28,8,33.6161
$DJIA,1916-12-14,1918-12-28,9,26.7871
$DJIA,1916-12-14,1918-12-28,10,28.6721
$DJIA,1918-12-30,1921-01-04,0,25.4604
$DJIA,1918-12-30,1921-01-04,1,29.3101
$DJIA,1918-12-30,1921-01-04,2,23.9029
$DJIA,1918-12-30,1921-01-04,3,23.1176
$DJIA,1918-12-30,1921-01-04,4,30.5763
$DJIA,1918-12-30,1921-01-04,5,34.5464
$DJIA,1918-12-30,1921-01-04,6,26.1904
$DJIA,1918-12-30,1921-01-04,7,32.8523
$DJIA,1918-12-30,1921-01-04,8,21.4541
$DJIA,1918-12-30,1921-01-04,9,29.2491
$DJIA,1918-12-30,1921-01-04,10,28.7399
$DJIA,1921-01-04,1923-01-10,0,36.4754
$DJIA,1921-01-04,1923-01-10,1,26.6192
$DJIA,1921-01-04,1923-01-10,2,29.7126
$DJIA,1921-01-04,1923-01-10,3,26.7276
$DJIA,1921-01-04,1923-01-10,4,35.3188
$DJIA,1921-01-04,1923-01-10,5,24.4376
$DJIA,1921-01-04,1923-01-10,6,34.0843
$DJIA,1921-01-04,1923-01-10,7,28.0768
$DJIA,1921-01-04,1923-01-10,8,16.8102
$DJIA,1921-01-04,1923-01-10,9,26.9888
$DJIA,1921-01-04,1923-01-10,10,27.8563
$DJIA,1923-01-10,1925-01-17,0,15.6174
$DJIA,1923-01-10,1925-01-17,1,30.6398
$DJIA,1923-01-10,1925-01-17,2,23.9475
$DJIA,1923-01-10,1925-01-17,3,23.3727
$DJIA,1923-01-10,1925-01-17,4,26.2207
$DJIA,1923-01-10,1925-01-17,5,23.0519
$DJIA,1923-01-10,1925-01-17,6,22.4725
$DJIA,1923-01-10,1925-01-17,7,27.7516
$DJIA,1923-01-10,1925-01-17,8,26.1444
$DJIA,1923-01-10,1925-01-17,9,32.9785
$DJIA,1923-01-10,1925-01-17,10,27.6494
$DJIA,1925-01-19,1927-01-19,0,30.2333
$DJIA,1925-01-19,1927-01-19,1,22.9187
$DJIA,1925-01-19,1927-01-19,2,29.3769
$DJIA,1925-01-19,1927-01-19,3,27.0874
$DJIA,1925-01-19,1927-01-19,4,20.9752
$DJIA,1925-01-19,1927-01-19,5,28.4795
$DJIA,1925-01-19,1927-01-19,6,24.3272
$DJIA,1925-01-19,1927-01-19,7,27.9387
$DJIA,1925-01-19,1927-01-19,8,31.2846
$DJIA,1925-01-19,1927-01-19,9,19.1797
$DJIA,1925-01-19,1927-01-19,10,31.8406
$DJIA,1927-01-19,1929-01-24,0,33.0089
$DJIA,1927-01-19,1929-01-24,1,26.8506
$DJIA,1927-01-19,1929-01-24,2,24.9229
$DJIA,1927-01-19,1929-01-24,3,26.1805
$DJIA,1927-01-19,1929-01-24,4,24.9387
$DJIA,1927-01-19,1929-01-24,5,22.6645
$DJIA,1927-01-19,1929-01-24,6,28.7892
$DJIA,1927-01-19,1929-01-24,7,1.1696
$DJIA,1927-01-19,1929-01-24,8,20.6254
$DJIA,1927-01-19,1929-01-24,9,16.8084
$DJIA,1927-01-19,1929-01-24,10,19.7547
$DJIA,1929-01-24,1931-01-30,0,36.0184
$DJIA,1929-01-24,1931-01-30,1,32.4787
$DJIA,1929-01-24,1931-01-30,2,34.4248
$DJIA,1929-01-24,1931-01-30,3,29.2955
$DJIA,1929-01-24,1931-01-30,4,33.2443
$DJIA,1929-01-24,1931-01-30,5,32.7726
$DJIA,1929-01-24,1931-01-30,6,31.6998
$DJIA,1929-01-24,1931-01-30,7,29.1298
$DJIA,1929-01-24,1931-01-30,8,26.245
$DJIA,1929-01-24,1931-01-30,9,26.2163
$DJIA,1929-01-24,1931-01-30,10,17.7116
$DJIA,1931-01-30,1933-02-02,0,38.7456
$DJIA,1931-01-30,1933-02-02,1,23.704
$DJIA,1931-01-30,1933-02-02,2,26.995
$DJIA,1931-01-30,1933-02-02,3,28.8938
$DJIA,1931-01-30,1933-02-02,4,25.3338
$DJIA,1931-01-30,1933-02-02,5,25.083
$DJIA,1931-01-30,1933-02-02,6,30.7307
$DJIA,1931-01-30,1933-02-02,7,22.5911
$DJIA,1931-01-30,1933-02-02,8,25.488
$DJIA,1931-01-30,1933-02-02,9,29.6858
$DJIA,1931-01-30,1933-02-02,10,29.7872
$DJIA,1933-02-02,1935-02-21,0,36.1409
$DJIA,1933-02-02,1935-02-21,1,27.0093
$DJIA,1933-02-02,1935-02-21,2,26.0215
$DJIA,1933-02-02,1935-02-21,3,27.7863
$DJIA,1933-02-02,1935-02-21,4,26.7684
$DJIA,1933-02-02,1935-02-21,5,22.8868
$DJIA,1933-02-02,1935-02-21,6,31.5492
$DJIA,1933-02-02,1935-02-21,7,28.022
$DJIA,1933-02-02,1935-02-21,8,24.9263
$DJIA,1933-02-02,1935-02-21,9,29.5362
$DJIA,1933-02-02,1935-02-21,10,27.7014
$DJIA,1935-02-21,1937-02-25,0,40.8173
$DJIA,1935-02-21,1937-02-25,1,32.9951
$DJIA,1935-02-21,1937-02-25,2,27.8383
$DJIA,1935-02-21,1937-02-25,3,25.1389
$DJIA,1935-02-21,1937-02-25,4,31.069
$DJIA,1935-02-21,1937-02-25,5,22.5255
$DJIA,1935-02-21,1937-02-25,6,26.3775
$DJIA,1935-02-21,1937-02-25,7,27.9193
$DJIA,1935-02-21,1937-02-25,8,19.8733
$DJIA,1935-02-21,1937-02-25,9,33.9237
$DJIA,1935-02-21,1937-02-25,10,25.2622
$DJIA,1937-02-25,1939-03-02,0,31.8612
$DJIA,1937-02-25,1939-03-02,1,22.4512
$DJIA,1937-02-25,1939-03-02,2,26.7049
$DJIA,1937-02-25,1939-03-02,3,30.4457
$DJIA,1937-02-25,1939-03-02,4,25.8557
$DJIA,1937-02-25,1939-03-02,5,28.6398
$DJIA,1937-02-25,1939-03-02,6,24.045
$DJIA,1937-02-25,1939-03-02,7,24.7937
$DJIA,1937-02-25,1939-03-02,8,27.217
$DJIA,1937-02-25,1939-03-02,9,30.0656
$DJIA,1937-02-25,1939-03-02,10,23.4002
$DJIA,1939-03-02,1941-03-06,0,28.659
$DJIA,1939-03-02,1941-03-06,1,16.3665
$DJIA,1939-03-02,1941-03-06,2,32.1847
$DJIA,1939-03-02,1941-03-06,3,25.3093
$DJIA,1939-03-02,1941-03-06,4,28.1864
$DJIA,1939-03-02,1941-03-06,5,27.8268
$DJIA,1939-03-02,1941-03-06,6,27.491
$DJIA,1939-03-02,1941-03-06,7,32.4836
$DJIA,1939-03-02,1941-03-06,8,24.4585
$DJIA,1939-03-02,1941-03-06,9,23.2675
$DJIA,1939-03-02,1941-03-06,10,25.6545
$DJIA,1941-03-06,1943-03-12,0,36.5833
$DJIA,1941-03-06,1943-03-12,1,28.8057
$DJIA,1941-03-06,1943-03-12,2,33.7609
$DJIA,1941-03-06,1943-03-12,3,30.9125
$DJIA,1941-03-06,1943-03-12,4,25.7575
$DJIA,1941-03-06,1943-03-12,5,24.6986
$DJIA,1941-03-06,1943-03-12,6,28.922
$DJIA,1941-03-06,1943-03-12,7,24.8314
$DJIA,1941-03-06,1943-03-12,8,29.1296
$DJIA,1941-03-06,1943-03-12,9,32.6933
$DJIA,1941-03-06,1943-03-12,10,24.8044
$DJIA,1943-03-12,1945-03-15,0,33.317
$DJIA,1943-03-12,1945-03-15,1,27.3334
$DJIA,1943-03-12,1945-03-15,2,33.0899
$DJIA,1943-03-12,1945-03-15,3,24.124
$DJIA,1943-03-12,1945-03-15,4,30.5688
$DJIA,1943-03-12,1945-03-15,5,25.8157
$DJIA,1943-03-12,1945-03-15,6,23.849
$DJIA,1943-03-12,1945-03-15,7,34.2529
$DJIA,1943-03-12,1945-03-15,8,30.2254
$DJIA,1943-03-12,1945-03-15,9,30.7477
$DJIA,1943-03-12,1945-03-15,10,31.1344
$DJIA,1945-03-15,1947-03-26,0,33.2795
$DJIA,1945-03-15,1947-03-26,1,23.1758
$DJIA,1945-03-15,1947-03-26,2,31.9943
$DJIA,1945-03-15,1947-03-26,3,23.7862
$DJIA,1945-03-15,1947-03-26,4,30.0606
$DJIA,1945-03-15,1947-03-26,5,28.2504
$DJIA,1945-03-15,1947-03-26,6,28.0029
$DJIA,1945-03-15,1947-03-26,7,25.6543
$DJIA,1945-03-15,1947-03-26,8,24.1615
$DJIA,1945-03-15,1947-03-26,9,23.8171
$DJIA,1945-03-15,1947-03-26,10,21.3952
$DJIA,1947-03-26,1949-03-30,0,36.1303
$DJIA,1947-03-26,1949-03-30,1,26.6189
$DJIA,1947-03-26,1949-03-30,2,20.162
$DJIA,1947-03-26,1949-03-30,3,28.1816
$DJIA,1947-03-26,1949-03-30,4,29.1818
$DJIA,1947-03-26,1949-03-30,5,32.9148
$DJIA,1947-03-26,1949-03-30,6,27.6411
$DJIA,1947-03-26,1949-03-30,7,30.5731
$DJIA,1947-03-26,1949-03-30,8,33.6879
$DJIA,1947-03-26,1949-03-30,9,32.5085
$DJIA,1947-03-26,1949-03-30,10,28.008
$DJIA,1949-03-30,1951-04-07,0,39.8831
$DJIA,1949-03-30,1951-04-07,1,28.9445
$DJIA,1949-03-30,1951-04-07,2,22.4247
$DJIA,1949-03-30,1951-04-07,3,29.309
$DJIA,1949-03-30,1951-04-07,4,31.4525
$DJIA,1949-03-30,1951-04-07,5,23.493
$DJIA,1949-03-30,1951-04-07,6,27.4991
