Symbol,Start,End,Permutation,Elliotticity
$DJIA,1914-12-14,1915-12-16,0,26.7888
$DJIA,1914-12-14,1915-12-16,1,18.5299
$DJIA,1914-12-14,1915-12-16,2,31.5864
$DJIA,1914-12-14,1915-12-16,3,28.7195
$DJIA,1914-12-14,1915-12-16,4,32.9366
$DJIA,1914-12-14,1915-12-16,5,21.6249
$DJIA,1914-12-14,1915-12-16,6,19.6742
$DJIA,1914-12-14,1915-12-16,7,10.6408
$DJIA,1914-12-14,1915-12-16,8,20.2931
$DJIA,1914-12-14,1915-12-16,9,17.4857
$DJIA,1914-12-14,1915-12-16,10,26.1107
$DJIA,1915-12-16,1916-12-14,0,23.3562
$DJIA,1915-12-16,1916-12-14,1,18.0579
$DJIA,1915-12-16,1916-12-14,2,26.9882
$DJIA,1915-12-16,1916-12-14,3,32.6671
$DJIA,1915-12-16,1916-12-14,4,31.8527
$DJIA,1915-12-16,1916-12-14,5,24.6478
$DJIA,1915-12-16,1916-12-14,6,29.844
$DJIA,1915-12-16,1916-12-14,7,22.2507
$DJIA,1915-12-16,1916-12-14,8,21.3584
$DJIA,1915-12-16,1916-12-14,9,18.1144
$DJIA,1915-12-16,1916-12-14,10,35.9487
$DJIA,1916-12-14,1917-12-19,0,26.8269
$DJIA,1916-12-14,1917-12-19,1,24.1506
$DJIA,1916-12-14,1917-12-19,2,21.5734
$DJIA,1916-12-14,1917-12-19,3,34.3162
$DJIA,1916-12-14,1917-12-19,4,30.3002
$DJIA,1916-12-14,1917-12-19,5,31.693
$DJIA,1916-12-14,1917-12-19,6,28.9404
$DJIA,1916-12-14,1917-12-19,7,26.2976
$DJIA,1916-12-14,1917-12-19,8,35.7787
$DJIA,1916-12-14,1917-12-19,9,22.3165
$DJIA,1916-12-14,1917-12-19,10,16.1638
$DJIA,1917-12-19,1918-12-28,0,18.3559
$DJIA,1917-12-19,1918-12-28,1,30.4859
$DJIA,1917-12-19,1918-12-28,2,25.0883
$DJIA,1917-12-19,1918-12-28,3,38.7437
$DJIA,1917-12-19,1918-12-28,4,22.0609
$DJIA,1917-12-19,1918-12-28,5,23.9038
$DJIA,1917-12-19,1918-12-28,6,34.2498
$DJIA,1917-12-19,1918-12-28,7,31.5382
$DJIA,1917-12-19,1918-12-28,8,36.6884
$DJIA,1917-12-19,1918-12-28,9,25.9082
$DJIA,1917-12-19,1918-12-28,10,29.9598
