Symbol,Start,End,Permutation,Elliotticity
$DJIA,1914-12-14,1915-06-16,0,23.0935
$DJIA,1914-12-14,1915-06-16,1,27.5387
$DJIA,1914-12-14,1915-06-16,2,23.3663
$DJIA,1914-12-14,1915-06-16,3,24.3042
$DJIA,1914-12-14,1915-06-16,4,35.6759
$DJIA,1914-12-14,1915-06-16,5,28.267
$DJIA,1914-12-14,1915-06-16,6,28.6567
$DJIA,1914-12-14,1915-06-16,7,14.8888
$DJIA,1914-12-14,1915-06-16,8,26.2118
$DJIA,1914-12-14,1915-06-16,9,20.387
$DJIA,1914-12-14,1915-06-16,10,30.7913
$DJIA,1915-06-16,1915-12-16,0,36.326
$DJIA,1915-06-16,1915-12-16,1,32.4759
$DJIA,1915-06-16,1915-12-16,2,9.6828
$DJIA,1915-06-16,1915-12-16,3,30.5729
$DJIA,1915-06-16,1915-12-16,4,43.1408
$DJIA,1915-06-16,1915-12-16,5,27.7111
$DJIA,1915-06-16,1915-12-16,6,24.0088
$DJIA,1915-06-16,1915-12-16,7,32.4959
$DJIA,1915-06-16,1915-12-16,8,26.7486
$DJIA,1915-06-16,1915-12-16,9,24.5276
$DJIA,1915-06-16,1915-12-16,10,28.699
$DJIA,1915-12-16,1916-06-14,0,25.4676
$DJIA,1915-12-16,1916-06-14,1,13.7234
$DJIA,1915-12-16,1916-06-14,2,9.5137
$DJIA,1915-12-16,1916-06-14,3,30.7644
$DJIA,1915-12-16,1916-06-14,4,28.5641
$DJIA,1915-12-16,1916-06-14,5,29.3495
$DJIA,1915-12-16,1916-06-14,6,24.4029
$DJIA,1915-12-16,1916-06-14,7,33.4648
$DJIA,1915-12-16,1916-06-14,8,34.6435
$DJIA,1915-12-16,1916-06-14,9,37.0783
$DJIA,1915-12-16,1916-06-14,10,14.1714
$DJIA,1916-06-14,1916-12-14,0,23.3562
$DJIA,1916-06-14,1916-12-14,1,41.1231
$DJIA,1916-06-14,1916-12-14,2,22.024
$DJIA,1916-06-14,1916-12-14,3,36.592
$DJIA,1916-06-14,1916-12-14,4,32.261
$DJIA,1916-06-14,1916-12-14,5,29.529
$DJIA,1916-06-14,1916-12-14,6,29.3786
$DJIA,1916-06-14,1916-12-14,7,25.8341
$DJIA,1916-06-14,1916-12-14,8,32.2512
$DJIA,1916-06-14,1916-12-14,9,33.2946
$DJIA,1916-06-14,1916-12-14,10,27.4094
$DJIA,1916-12-14,1917-06-19,0,28.3755
$DJIA,1916-12-14,1917-06-19,1,30.0048
$DJIA,1916-12-14,1917-06-19,2,23.0871
$DJIA,1916-12-14,1917-06-19,3,28.2162
$DJIA,1916-12-14,1917-06-19,4,30.5601
$DJIA,1916-12-14,1917-06-19,5,21.8719
$DJIA,1916-12-14,1917-06-19,6,29.5675
$DJIA,1916-12-14,1917-06-19,7,11.9078
$DJIA,1916-12-14,1917-06-19,8,29.7345
$DJIA,1916-12-14,1917-06-19,9,22.4353
$DJIA,1916-12-14,1917-06-19,10,33.2347
$DJIA,1917-06-19,1917-12-19,0,33.3933
$DJIA,1917-06-19,1917-12-19,1,33.1481
$DJIA,1917-06-19,1917-12-19,2,30.5692
$DJIA,1917-06-19,1917-12-19,3,17.2577
$DJIA,1917-06-19,1917-12-19,4,33.4628
$DJIA,1917-06-19,1917-12-19,5,31.67
$DJIA,1917-06-19,1917-12-19,6,27.0739
$DJIA,1917-06-19,1917-12-19,7,37.4852
$DJIA,1917-06-19,1917-12-19,8,28.4424
$DJIA,1917-06-19,1917-12-19,9,28.792
$DJIA,1917-06-19,1917-12-19,10,33.9319
$DJIA,1917-12-19,1918-06-26,0,12.719
$DJIA,1917-12-19,1918-06-26,1,41.3126
$DJIA,1917-12-19,1918-06-26,2,31.5806
$DJIA,1917-12-19,1918-06-26,3,30.0172
$DJIA,1917-12-19,1918-06-26,4,15.753
$DJIA,1917-12-19,1918-06-26,5,37.1151
$DJIA,1917-12-19,1918-06-26,6,27.2154
$DJIA,1917-12-19,1918-06-26,7,27.7455
$DJIA,1917-12-19,1918-06-26,8,26.6104
$DJIA,1917-12-19,1918-06-26,9,30.7284
$DJIA,1917-12-19,1918-06-26,10,28.0566
$DJIA,1918-06-26,1918-12-28,0,39.6598
$DJIA,1918-06-26,1918-12-28,1,19.4427
$DJIA,1918-06-26,1918-12-28,2,31.8847
$DJIA,1918-06-26,1918-12-28,3,37.0361
$DJIA,1918-06-26,1918-12-28,4,11.1792
$DJIA,1918-06-26,1918-12-28,5,35.247
$DJIA,1918-06-26,1918-12-28,6,25.2567
$DJIA,1918-06-26,1918-12-28,7,23.2677
$DJIA,1918-06-26,1918-12-28,8,41.933
$DJIA,1918-06-26,1918-12-28,9,21.5092
$DJIA,1918-06-26,1918-12-28,10,30.185
$DJIA,1918-12-30,1919-07-02,0,28.65
$DJIA,1918-12-30,1919-07-02,1,28.0927
$DJIA,1918-12-30,1919-07-02,2,29.1602
$DJIA,1918-12-30,1919-07-02,3,15.5613
$DJIA,1918-12-30,1919-07-02,4,10.5695
$DJIA,1918-12-30,1919-07-02,5,21.4128
$DJIA,1918-12-30,1919-07-02,6,17.2476
$DJIA,1918-12-30,1919-07-02,7,21.4241
$DJIA,1918-12-30,1919-07-02,8,30.6809
$DJIA,1918-12-30,1919-07-02,9,27.1107
$DJIA,1918-12-30,1919-07-02,10,32.1933
$DJIA,1919-07-02,1920-01-06,0,30.9696
$DJIA,1919-07-02,1920-01-06,1,32.9526
$DJIA,1919-07-02,1920-01-06,2,31.6848
$DJIA,1919-07-02,1920-01-06,3,26.0301
$DJIA,1919-07-02,1920-01-06,4,23.4611
$DJIA,1919-07-02,1920-01-06,5,26.9882
$DJIA,1919-07-02,1920-01-06,6,37.6804
$DJIA,1919-07-02,1920-01-06,7,34.277
$DJIA,1919-07-02,1920-01-06,8,32.754
$DJIA,1919-07-02,1920-01-06,9,31.4646
$DJIA,1919-07-02,1920-01-06,10,25.0833
$DJIA,1920-01-06,1920-07-06,0,27.3186
$DJIA,1920-01-06,1920-07-06,1,37.0027
$DJIA,1920-01-06,1920-07-06,2,27.3005
$DJIA,1920-01-06,1920-07-06,3,28.4214
$DJIA,1920-01-06,1920-07-06,4,29.7186
$DJIA,1920-01-06,1920-07-06,5,25.6065
$DJIA,1920-01-06,1920-07-06,6,20.7836
$DJIA,1920-01-06,1920-07-06,7,28.8963
$DJIA,1920-01-06,1920-07-06,8,35.2698
$DJIA,1920-01-06,1920-07-06,9,19.6836
$DJIA,1920-01-06,1920-07-06,10,18.9986
$DJIA,1920-07-06,1921-01-04,0,31.9493
$DJIA,1920-07-06,1921-01-04,1,32.9226
$DJIA,1920-07-06,1921-01-04,2,15.8857
$DJIA,1920-07-06,1921-01-04,3,24.9395
$DJIA,1920-07-06,1921-01-04,4,29.0513
$DJIA,1920-07-06,1921-01-04,5,30.5053
$DJIA,1920-07-06,1921-01-04,6,38.4229
$DJIA,1920-07-06,1921-01-04,7,18.8927
