Symbol,Start,End,Permutation,Elliotticity
$DJIA,2003-01-13,2004-01-13,9,32.4635
$DJIA,2003-01-13,2004-01-13,10,37.9843
$DJIA,2004-01-13,2005-01-12,0,41.2439
$DJIA,2004-01-13,2005-01-12,1,29.9021
$DJIA,2004-01-13,2005-01-12,2,28.9035
$DJIA,2004-01-13,2005-01-12,3,38.3695
$DJIA,2004-01-13,2005-01-12,4,35.6761
$DJIA,2004-01-13,2005-01-12,5,40.1955
$DJIA,2004-01-13,2005-01-12,6,35.9569
$DJIA,2004-01-13,2005-01-12,7,39.7885
$DJIA,2004-01-13,2005-01-12,8,34.667
$DJIA,2004-01-13,2005-01-12,9,40.1815
$DJIA,2004-01-13,2005-01-12,10,37.8173
$DJIA,2005-01-12,2006-01-12,0,34.9641
$DJIA,2005-01-12,2006-01-12,1,40.4833
$DJIA,2005-01-12,2006-01-12,2,39.6872
$DJIA,2005-01-12,2006-01-12,3,29.3978
$DJIA,2005-01-12,2006-01-12,4,36.6319
$DJIA,2005-01-12,2006-01-12,5,40.7029
$DJIA,2005-01-12,2006-01-12,6,39.1129
$DJIA,2005-01-12,2006-01-12,7,30.3104
$DJIA,2005-01-12,2006-01-12,8,37.69
$DJIA,2005-01-12,2006-01-12,9,38.9242
$DJIA,2005-01-12,2006-01-12,10,36.8132
$DJIA,2006-01-12,2007-01-13,0,45.6252
$DJIA,2006-01-12,2007-01-13,1,37.4286
$DJIA,2006-01-12,2007-01-13,2,38.8778
$DJIA,2006-01-12,2007-01-13,3,39.4262
$DJIA,2006-01-12,2007-01-13,4,42.2437
$DJIA,2006-01-12,2007-01-13,5,39.3638
$DJIA,2006-01-12,2007-01-13,6,40.5109
$DJIA,2006-01-12,2007-01-13,7,34.865
$DJIA,2006-01-12,2007-01-13,8,42.2972
$DJIA,2006-01-12,2007-01-13,9,37.1937
$DJIA,2006-01-12,2007-01-13,10,40.0556
$DJIA,2007-01-16,2008-01-15,0,40.838
$DJIA,2007-01-16,2008-01-15,1,43.4573
$DJIA,2007-01-16,2008-01-15,2,32.217
$DJIA,2007-01-16,2008-01-15,3,28.0072
$DJIA,2007-01-16,2008-01-15,4,33.1684
$DJIA,2007-01-16,2008-01-15,5,32.9056
$DJIA,2007-01-16,2008-01-15,6,43.3379
$DJIA,2007-01-16,2008-01-15,7,36.1567
$DJIA,2007-01-16,2008-01-15,8,32.104
$DJIA,2007-01-16,2008-01-15,9,25.9065
$DJIA,2007-01-16,2008-01-15,10,34.7785
$DJIA,2008-01-15,2009-01-14,0,37.8617
$DJIA,2008-01-15,2009-01-14,1,41.8013
$DJIA,2008-01-15,2009-01-14,2,28.7788
$DJIA,2008-01-15,2009-01-14,3,31.7594
$DJIA,2008-01-15,2009-01-14,4,37.4202
$DJIA,2008-01-15,2009-01-14,5,29.7153
$DJIA,2008-01-15,2009-01-14,6,33.2616
$DJIA,2008-01-15,2009-01-14,7,41.4395
$DJIA,2008-01-15,2009-01-14,8,33.0537
$DJIA,2008-01-15,2009-01-14,9,35.2562
$DJIA,2008-01-15,2009-01-14,10,31.4202
$DJIA,2009-01-14,2010-01-14,0,43.9101
$DJIA,2009-01-14,2010-01-14,1,36.8508
$DJIA,2009-01-14,2010-01-14,2,37.258
$DJIA,2009-01-14,2010-01-14,3,34.3441
$DJIA,2009-01-14,2010-01-14,4,30.4421
$DJIA,2009-01-14,2010-01-14,5,38.0424
$DJIA,2009-01-14,2010-01-14,6,31.2326
$DJIA,2009-01-14,2010-01-14,7,38.4168
$DJIA,2009-01-14,2010-01-14,8,44.8118
$DJIA,2009-01-14,2010-01-14,9,39.6167
$DJIA,2009-01-14,2010-01-14,10,40.886
$DJIA,2010-01-14,2011-01-13,0,45.4297
$DJIA,2010-01-14,2011-01-13,1,33.5956
$DJIA,2010-01-14,2011-01-13,2,36.3717
$DJIA,2010-01-14,2011-01-13,3,38.7753
$DJIA,2010-01-14,2011-01-13,4,35.6124
$DJIA,2010-01-14,2011-01-13,5,36.893
$DJIA,2010-01-14,2011-01-13,6,30.7923
$DJIA,2010-01-14,2011-01-13,7,38.3918
$DJIA,2010-01-14,2011-01-13,8,38.3048
$DJIA,2010-01-14,2011-01-13,9,39.6132
$DJIA,2010-01-14,2011-01-13,10,27.4076
$DJIA,2011-01-13,2012-01-13,0,37.3486
$DJIA,2011-01-13,2012-01-13,1,37.8643
$DJIA,2011-01-13,2012-01-13,2,33.2627
$DJIA,2011-01-13,2012-01-13,3,43.4734
$DJIA,2011-01-13,2012-01-13,4,29.1448
$DJIA,2011-01-13,2012-01-13,5,35.0799
$DJIA,2011-01-13,2012-01-13,6,30.6245
$DJIA,2011-01-13,2012-01-13,7,33.4473
$DJIA,2011-01-13,2012-01-13,8,33.8095
$DJIA,2011-01-13,2012-01-13,9,26.8708
$DJIA,2011-01-13,2012-01-13,10,36.0165
$DJIA,2012-01-13,2013-01-16,0,38.5112
$DJIA,2012-01-13,2013-01-16,1,44.2618
$DJIA,2012-01-13,2013-01-16,2,40.5698
$DJIA,2012-01-13,2013-01-16,3,42.2194
$DJIA,2012-01-13,2013-01-16,4,36.0968
$DJIA,2012-01-13,2013-01-16,5,40.8376
$DJIA,2012-01-13,2013-01-16,6,25.2099
$DJIA,2012-01-13,2013-01-16,7,37.5059
$DJIA,2012-01-13,2013-01-16,8,38.5712
$DJIA,2012-01-13,2013-01-16,9,12.8469
$DJIA,2012-01-13,2013-01-16,10,37.4762
$DJIA,2013-01-16,2014-01-16,0,40.2523
$DJIA,2013-01-16,2014-01-16,1,37.9985
$DJIA,2013-01-16,2014-01-16,2,37.7777
$DJIA,2013-01-16,2014-01-16,3,38.7354
$DJIA,2013-01-16,2014-01-16,4,42.4075
$DJIA,2013-01-16,2014-01-16,5,34.1842
$DJIA,2013-01-16,2014-01-16,6,34.8124
$DJIA,2013-01-16,2014-01-16,7,39.2841
$DJIA,2013-01-16,2014-01-16,8,36.3617
$DJIA,2013-01-16,2014-01-16,9,32.9077
$DJIA,2013-01-16,2014-01-16,10,33.3534
$DJIA,2014-01-16,2015-01-16,0,33.8414
$DJIA,2014-01-16,2015-01-16,1,38.9532
$DJIA,2014-01-16,2015-01-16,2,33.2535
$DJIA,2014-01-16,2015-01-16,3,32.2308
$DJIA,2014-01-16,2015-01-16,4,28.8224
$DJIA,2014-01-16,2015-01-16,5,39.8998
$DJIA,2014-01-16,2015-01-16,6,29.738
$DJIA,2014-01-16,2015-01-16,7,31.2321
$DJIA,2014-01-16,2015-01-16,8,32.3296
$DJIA,2014-01-16,2015-01-16,9,38.978
$DJIA,2014-01-16,2015-01-16,10,33.0242
$DJIA,2015-01-16,2016-01-16,0,30.5569
$DJIA,2015-01-16,2016-01-16,1,32.8068
$DJIA,2015-01-16,2016-01-16,2,28.027
$DJIA,2015-01-16,2016-01-16,3,34.8055
$DJIA,2015-01-16,2016-01-16,4,36.8018
$DJIA,2015-01-16,2016-01-16,5,37.1828
$DJIA,2015-01-16,2016-01-16,6,26.1205
$DJIA,2015-01-16,2016-01-16,7,33.4236
$DJIA,2015-01-16,2016-01-16,8,38.9762
$DJIA,2015-01-16,2016-01-16,9,37.0675
$DJIA,2015-01-16,2016-01-16,10,37.0318
$DJIA,2016-01-19,2017-01-18,0,31.1462
$DJIA,2016-01-19,2017-01-18,1,33.985
$DJIA,2016-01-19,2017-01-18,2,38.8742
$DJIA,2016-01-19,2017-01-18,3,40.7211
$DJIA,2016-01-19,2017-01-18,4,42.8569
$DJIA,2016-01-19,2017-01-18,5,37.6865
$DJIA,2016-01-19,2017-01-18,6,39.7403
$DJIA,2016-01-19,2017-01-18,7,26.6283
$DJIA,2016-01-19,2017-01-18,8,28.391
$DJIA,2016-01-19,2017-01-18,9,34.355
$DJIA,2016-01-19,2017-01-18,10,39.4421
$DJIA,2017-01-18,2018-01-18,0,36.1292
$DJIA,2017-01-18,2018-01-18,1,30.8469
$DJIA,2017-01-18,2018-01-18,2,42.0582
$DJIA,2017-01-18,2018-01-18,3,42.7456
$DJIA,2017-01-18,2018-01-18,4,31.6673
$DJIA,2017-01-18,2018-01-18,5,41.3322
$DJIA,2017-01-18,2018-01-18,6,40.6124
$DJIA,2017-01-18,2018-01-18,7,42.7482
$DJIA,2017-01-18,2018-01-18,8,37.0997
$DJIA,2017-01-18,2018-01-18,9,40.7802
$DJIA,2017-01-18,2018-01-18,10,42.6934
$DJIA,2018-01-18,2019-01-18,0,41.2271
$DJIA,2018-01-18,2019-01-18,1,39.3672
$DJIA,2018-01-18,2019-01-18,2,33.1433
$DJIA,2018-01-18,2019-01-18,3,33.8145
$DJIA,2018-01-18,2019-01-18,4,38.6436
$DJIA,2018-01-18,2019-01-18,5,38.7043
$DJIA,2018-01-18,2019-01-18,6,32.3715
$DJIA,2018-01-18,2019-01-18,7,38.4971
$DJIA,2018-01-18,2019-01-18,8,32.5085
$DJIA,2018-01-18,2019-01-18,9,35.0899
$DJIA,2018-01-18,2019-01-18,10,37.7595
$DJIA,2019-01-18,2020-01-18,0,40.8236
$DJIA,2019-01-18,2020-01-18,1,41.1165
$DJIA,2019-01-18,2020-01-18,2,36.3953
$DJIA,2019-01-18,2020-01-18,3,23.3044
$DJIA,2019-01-18,2020-01-18,4,36.1017
$DJIA,2019-01-18,2020-01-18,5,39.1843
$DJIA,2019-01-18,2020-01-18,6,33.1002
$DJIA,2019-01-18,2020-01-18,7,29.5961
$DJIA,2019-01-18,2020-01-18,8,35.3371
$DJIA,2019-01-18,2020-01-18,9,42.706
$DJIA,2019-01-18,2020-01-18,10,46.7677
$DJIA,2020-01-21,2021-01-20,0,42.6674
$DJIA,2020-01-21,2021-01-20,1,37.5226
$DJIA,2020-01-21,2021-01-20,2,33.9102
$DJIA,2020-01-21,2021-01-20,3,35.4334
$DJIA,2020-01-21,2021-01-20,4,29.0653
$DJIA,2020-01-21,2021-01-20,5,36.5876
$DJIA,2020-01-21,2021-01-20,6,35.9236
$DJIA,2020-01-21,2021-01-20,7,36.6817
$DJIA,2020-01-21,2021-01-20,8,38.0325
$DJIA,2020-01-21,2021-01-20,9,27.9826
$DJIA,2020-01-21,2021-01-20,10,32.7121
$DJIA,2021-01-20,2022-01-19,0,40.7057
$DJIA,2021-01-20,2022-01-19,1,41.17
$DJIA,2021-01-20,2022-01-19,2,37.335
$DJIA,2021-01-20,2022-01-19,3,38.2256
$DJIA,2021-01-20,2022-01-19,4,42.4771
$DJIA,2021-01-20,2022-01-19,5,37.2505
$DJIA,2021-01-20,2022-01-19,6,35.3593
$DJIA,2021-01-20,2022-01-19,7,40.0131
$DJIA,2021-01-20,2022-01-19,8,36.812
$DJIA,2021-01-20,2022-01-19,9,40.5867
$DJIA,2021-01-20,2022-01-19,10,38.5071
$DJIA,2022-01-19,2023-01-20,0,32.2291
$DJIA,2022-01-19,2023-01-20,1,38.7269
$DJIA,2022-01-19,2023-01-20,2,44.5687
$DJIA,2022-01-19,2023-01-20,3,42.3191
$DJIA,2022-01-19,2023-01-20,4,41.9448
$DJIA,2022-01-19,2023-01-20,5,27.8681
$DJIA,2022-01-19,2023-01-20,6,44.5111
$DJIA,2022-01-19,2023-01-20,7,38.126
$DJIA,2022-01-19,2023-01-20,8,40.9026
$DJIA,2022-01-19,2023-01-20,9,46.9618
$DJIA,2022-01-19,2023-01-20,10,34.1138
$DJTA,1928-10-02,1929-10-04,0,32.6933
$DJTA,1928-10-02,1929-10-04,1,33.4698
$DJTA,1928-10-02,1929-10-04,2,39.1537
$DJTA,1928-10-02,1929-10-04,3,32.6518
$DJTA,1928-10-02,1929-10-04,4,40.2815
$DJTA,1928-10-02,1929-10-04,5,39.2918
$DJTA,1928-10-02,1929-10-04,6,38.5094
$DJTA,1928-10-02,1929-10-04,7,43.0232
$DJTA,1928-10-02,1929-10-04,8,43.8394
$DJTA,1928-10-02,1929-10-04,9,36.8939
$DJTA,1928-10-02,1929-10-04,10,38.9789
$DJTA,1929-10-04,1930-10-08,0,32.8128
$DJTA,1929-10-04,1930-10-08,1,42.7673
$DJTA,1929-10-04,1930-10-08,2,24.3197
$DJTA,1929-10-04,1930-10-08,3,36.3825
$DJTA,1929-10-04,1930-10-08,4,36.0337
$DJTA,1929-10-04,1930-10-08,5,28.7295
$DJTA,1929-10-04,1930-10-08,6,29.0889
$DJTA,1929-10-04,1930-10-08,7,32.279
$DJTA,1929-10-04,1930-10-08,8,33.9924
$DJTA,1929-10-04,1930-10-08,9,37.719
$DJTA,1929-10-04,1930-10-08,10,30.8175
$DJTA,1930-10-08,1931-10-08,0,37.1302
$DJTA,1930-10-08,1931-10-08,1,36.9502
$DJTA,1930-10-08,1931-10-08,2,40.0529
$DJTA,1930-10-08,1931-10-08,3,37.4137
$DJTA,1930-10-08,1931-10-08,4,37.6593
$DJTA,1930-10-08,1931-10-08,5,35.2034
$DJTA,1930-10-08,1931-10-08,6,35.266
$DJTA,1930-10-08,1931-10-08,7,36.61
$DJTA,1930-10-08,1931-10-08,8,36.0856
$DJTA,1930-10-08,1931-10-08,9,37.2013
$DJTA,1930-10-08,1931-10-08,10,30.2556
$DJTA,1931-10-08,1932-10-11,0,45.2555
$DJTA,1931-10-08,1932-10-11,1,35.7972
$DJTA,1931-10-08,1932-10-11,2,35.8296
$DJTA,1931-10-08,1932-10-11,3,40.9265
$DJTA,1931-10-08,1932-10-11,4,36.2091
$DJTA,1931-10-08,1932-10-11,5,37.7538
$DJTA,1931-10-08,1932-10-11,6,37.0545
$DJTA,1931-10-08,1932-10-11,7,34.4371
$DJTA,1931-10-08,1932-10-11,8,39.8982
$DJTA,1931-10-08,1932-10-11,9,36.2629
$DJTA,1931-10-08,1932-10-11,10,40.7512
$DJTA,1932-10-11,1933-10-25,0,46.7621
$DJTA,1932-10-11,1933-10-25,1,36.6305
$DJTA,1932-10-11,1933-10-25,2,42.8455
$DJTA,1932-10-11,1933-10-25,3,33.2204
$DJTA,1932-10-11,1933-10-25,4,38.7643
$DJTA,1932-10-11,1933-10-25,5,23.8469
$DJTA,1932-10-11,1933-10-25,6,39.9934
$DJTA,1932-10-11,1933-10-25,7,30.3931
$DJTA,1932-10-11,1933-10-25,8,43.0703
$DJTA,1932-10-11,1933-10-25,9,35.7598
$DJTA,1932-10-11,1933-10-25,10,38.5811
$DJTA,1933-10-25,1934-10-27,0,42.779
$DJTA,1933-10-25,1934-10-27,1,31.271
$DJTA,1933-10-25,1934-10-27,2,34.2933
$DJTA,1933-10-25,1934-10-27,3,36.3971
$DJTA,1933-10-25,1934-10-27,4,40.5769
$DJTA,1933-10-25,1934-10-27,5,33.7488
$DJTA,1933-10-25,1934-10-27,6,45.8592
$DJTA,1933-10-25,1934-10-27,7,40.6271
$DJTA,1933-10-25,1934-10-27,8,42.3878
$DJTA,1933-10-25,1934-10-27,9,46.0429
$DJTA,1933-10-25,1934-10-27,10,39.7592
$DJTA,1934-10-29,1935-10-31,0,38.5387
$DJTA,1934-10-29,1935-10-31,1,38.695
$DJTA,1934-10-29,1935-10-31,2,38.8499
$DJTA,1934-10-29,1935-10-31,3,41.2291
$DJTA,1934-10-29,1935-10-31,4,33.1038
$DJTA,1934-10-29,1935-10-31,5,35.0453
$DJTA,1934-10-29,1935-10-31,6,28.3863
$DJTA,1934-10-29,1935-10-31,7,40.2086
$DJTA,1934-10-29,1935-10-31,8,42.171
$DJTA,1934-10-29,1935-10-31,9,37.7456
$DJTA,1934-10-29,1935-10-31,10,38.295
$DJTA,1935-10-31,1936-10-30,0,45.5542
$DJTA,1935-10-31,1936-10-30,1,37.2346
$DJTA,1935-10-31,1936-10-30,2,31.3342
$DJTA,1935-10-31,1936-10-30,3,37.7228
$DJTA,1935-10-31,1936-10-30,4,40.4487
$DJTA,1935-10-31,1936-10-30,5,41.2372
$DJTA,1935-10-31,1936-10-30,6,44.4132
$DJTA,1935-10-31,1936-10-30,7,36.7243
$DJTA,1935-10-31,1936-10-30,8,39.0858
$DJTA,1935-10-31,1936-10-30,9,39.5859
$DJTA,1935-10-31,1936-10-30,10,44.3795
$DJTA,1936-10-30,1937-11-05,0,42.0799
$DJTA,1936-10-30,1937-11-05,1,31.0551
$DJTA,1936-10-30,1937-11-05,2,38.3993
$DJTA,1936-10-30,1937-11-05,3,37.9923
$DJTA,1936-10-30,1937-11-05,4,38.8087
$DJTA,1936-10-30,1937-11-05,5,18.7604
$DJTA,1936-10-30,1937-11-05,6,41.9415
$DJTA,1936-10-30,1937-11-05,7,37.5511
$DJTA,1936-10-30,1937-11-05,8,31.1879
$DJTA,1936-10-30,1937-11-05,9,42.6945
$DJTA,1936-10-30,1937-11-05,10,40.5803
$DJTA,1937-11-05,1938-11-04,0,29.0104
$DJTA,1937-11-05,1938-11-04,1,32.9049
$DJTA,1937-11-05,1938-11-04,2,39.747
$DJTA,1937-11-05,1938-11-04,3,42.5109
$DJTA,1937-11-05,1938-11-04,4,37.971
$DJTA,1937-11-05,1938-11-04,5,34.5171
$DJTA,1937-11-05,1938-11-04,6,37.628
$DJTA,1937-11-05,1938-11-04,7,43.736
$DJTA,1937-11-05,1938-11-04,8,40.398
$DJTA,1937-11-05,1938-11-04,9,40.2951
$DJTA,1937-11-05,1938-11-04,10,37.3155
$DJTA,1938-11-04,1939-11-10,0,41.1157
$DJTA,1938-11-04,1939-11-10,1,39.7973
$DJTA,1938-11-04,1939-11-10,2,35.0634
$DJTA,1938-11-04,1939-11-10,3,35.2948
$DJTA,1938-11-04,1939-11-10,4,34.779
$DJTA,1938-11-04,1939-11-10,5,39.6895
$DJTA,1938-11-04,1939-11-10,6,37.6724
$DJTA,1938-11-04,1939-11-10,7,19.4791
$DJTA,1938-11-04,1939-11-10,8,36.0768
$DJTA,1938-11-04,1939-11-10,9,29.1077
$DJTA,1938-11-04,1939-11-10,10,45.5386
$DJTA,1939-11-10,1940-11-13,0,35.4803
$DJTA,1939-11-10,1940-11-13,1,37.5151
$DJTA,1939-11-10,1940-11-13,2,8.7355
$DJTA,1939-11-10,1940-11-13,3,20.3781
$DJTA,1939-11-10,1940-11-13,4,35.8899
$DJTA,1939-11-10,1940-11-13,5,36.4336
$DJTA,1939-11-10,1940-11-13,6,32.173
$DJTA,1939-11-10,1940-11-13,7,34.2476
$DJTA,1939-11-10,1940-11-13,8,42.3518
$DJTA,1939-11-10,1940-11-13,9,43.6523
$DJTA,1939-11-10,1940-11-13,10,40.6889
$DJTA,1940-11-13,1941-11-15,0,47.3258
$DJTA,1940-11-13,1941-11-15,1,45.6667
$DJTA,1940-11-13,1941-11-15,2,38.773
$DJTA,1940-11-13,1941-11-15,3,43.0066
$DJTA,1940-11-13,1941-11-15,4,44.0427
$DJTA,1940-11-13,1941-11-15,5,31.2032
$DJTA,1940-11-13,1941-11-15,6,43.5797
$DJTA,1940-11-13,1941-11-15,7,42.1423
$DJTA,1940-11-13,1941-11-15,8,41.688
$DJTA,1940-11-13,1941-11-15,9,41.5967
$DJTA,1940-11-13,1941-11-15,10,40.6739
$DJTA,1941-11-17,1942-11-18,0,49.8153
$DJTA,1941-11-17,1942-11-18,1,38.5501
$DJTA,1941-11-17,1942-11-18,2,42.2627
$DJTA,1941-11-17,1942-11-18,3,43.4993
$DJTA,1941-11-17,1942-11-18,4,43.4279
$DJTA,1941-11-17,1942-11-18,5,35.9775
$DJTA,1941-11-17,1942-11-18,6,29.0734
$DJTA,1941-11-17,1942-11-18,7,35.9677
$DJTA,1941-11-17,1942-11-18,8,44.0408
$DJTA,1941-11-17,1942-11-18,9,36.8183
$DJTA,1941-11-17,1942-11-18,10,44.5952
$DJTA,1942-11-18,1943-11-23,0,41.1895
$DJTA,1942-11-18,1943-11-23,1,43.5075
$DJTA,1942-11-18,1943-11-23,2,32.624
$DJTA,1942-11-18,1943-11-23,3,42.7575
$DJTA,1942-11-18,1943-11-23,4,43.1548
$DJTA,1942-11-18,1943-11-23,5,41.0495
$DJTA,1942-11-18,1943-11-23,6,36.485
$DJTA,1942-11-18,1943-11-23,7,42.87
$DJTA,1942-11-18,1943-11-23,8,36.8724
$DJTA,1942-11-18,1943-11-23,9,35.8303
$DJTA,1942-11-18,1943-11-23,10,45.0169
$DJTA,1943-11-23,1944-11-21,0,45.6462
$DJTA,1943-11-23,1944-11-21,1,39.0294
$DJTA,1943-11-23,1944-11-21,2,35.6433
$DJTA,1943-11-23,1944-11-21,3,38.1965
$DJTA,1943-11-23,1944-11-21,4,45.4404
$DJTA,1943-11-23,1944-11-21,5,38.8756
$DJTA,1943-11-23,1944-11-21,6,40.8617
$DJTA,1943-11-23,1944-11-21,7,39.742
$DJTA,1943-11-23,1944-11-21,8,40.4174
$DJTA,1943-11-23,1944-11-21,9,32.7319
$DJTA,1943-11-23,1944-11-21,10,39.4953
$DJTA,1944-11-21,1945-11-29,0,41.3629
$DJTA,1944-11-21,1945-11-29,1,37.432
$DJTA,1944-11-21,1945-11-29,2,36.7836
$DJTA,1944-11-21,1945-11-29,3,44.48
$DJTA,1944-11-21,1945-11-29,4,36.1664
$DJTA,1944-11-21,1945-11-29,5,37.5226
$DJTA,1944-11-21,1945-11-29,6,42.9072
$DJTA,1944-11-21,1945-11-29,7,38.381
$DJTA,1944-11-21,1945-11-29,8,41.6878
$DJTA,1944-11-21,1945-11-29,9,37.7687
$DJTA,1944-11-21,1945-11-29,10,34.9118
$DJTA,1945-11-29,1946-12-04,0,38.8672
$DJTA,1945-11-29,1946-12-04,1,38.2711
$DJTA,1945-11-29,1946-12-04,2,36.3859
$DJTA,1945-11-29,1946-12-04,3,31.0821
$DJTA,1945-11-29,1946-12-04,4,42.3263
$DJTA,1945-11-29,1946-12-04,5,37.967
$DJTA,1945-11-29,1946-12-04,6,40.1428
$DJTA,1945-11-29,1946-12-04,7,38.1373
$DJTA,1945-11-29,1946-12-04,8,46.0438
$DJTA,1945-11-29,1946-12-04,9,35.286
$DJTA,1945-11-29,1946-12-04,10,31.6965
$DJTA,1946-12-04,1947-12-06,0,41.9616
$DJTA,1946-12-04,1947-12-06,1,37.2202
$DJTA,1946-12-04,1947-12-06,2,26.8288
$DJTA,1946-12-04,1947-12-06,3,36.1688
$DJTA,1946-12-04,1947-12-06,4,44.3695
$DJTA,1946-12-04,1947-12-06,5,35.5938
$DJTA,1946-12-04,1947-12-06,6,36.727
$DJTA,1946-12-04,1947-12-06,7,35.4252
$DJTA,1946-12-04,1947-12-06,8,35.9305
$DJTA,1946-12-04,1947-12-06,9,38.3248
$DJTA,1946-12-04,1947-12-06,10,41.8187
$DJTA,1947-12-08,1948-12-10,0,45.0491
$DJTA,1947-12-08,1948-12-10,1,50.9554
$DJTA,1947-12-08,1948-12-10,2,34.8357
$DJTA,1947-12-08,1948-12-10,3,42.6758
$DJTA,1947-12-08,1948-12-10,4,38.2907
$DJTA,1947-12-08,1948-12-10,5,35.6524
$DJTA,1947-12-08,1948-12-10,6,36.8524
$DJTA,1947-12-08,1948-12-10,7,41.217
$DJTA,1947-12-08,1948-12-10,8,41.3529
$DJTA,1947-12-08,1948-12-10,9,33.3336
$DJTA,1947-12-08,1948-12-10,10,38.4422
$DJTA,1948-12-10,1949-12-10,0,42.9277
$DJTA,1948-12-10,1949-12-10,1,39.5751
$DJTA,1948-12-10,1949-12-10,2,47.2584
$DJTA,1948-12-10,1949-12-10,3,33.6961
$DJTA,1948-12-10,1949-12-10,4,45.5052
$DJTA,1948-12-10,1949-12-10,5,37.2719
$DJTA,1948-12-10,1949-12-10,6,36.7918
$DJTA,1948-12-10,1949-12-10,7,31.3596
$DJTA,1948-12-10,1949-12-10,8,41.7076
$DJTA,1948-12-10,1949-12-10,9,39.2349
$DJTA,1948-12-10,1949-12-10,10,36.0894
$DJTA,1949-12-12,1950-12-14,0,40.1139
$DJTA,1949-12-12,1950-12-14,1,38.5046
$DJTA,1949-12-12,1950-12-14,2,36.9991
$DJTA,1949-12-12,1950-12-14,3,36.6281
$DJTA,1949-12-12,1950-12-14,4,41.5633
$DJTA,1949-12-12,1950-12-14,5,38.9172
$DJTA,1949-12-12,1950-12-14,6,38.9492
$DJTA,1949-12-12,1950-12-14,7,41.1641
$DJTA,1949-12-12,1950-12-14,8,41.8556
$DJTA,1949-12-12,1950-12-14,9,34.1323
$DJTA,1949-12-12,1950-12-14,10,41.1979
$DJTA,1950-12-14,1951-12-19,0,44.4439
$DJTA,1950-12-14,1951-12-19,1,42.1647
$DJTA,1950-12-14,1951-12-19,2,37.0442
$DJTA,1950-12-14,1951-12-19,3,35.6789
$DJTA,1950-12-14,1951-12-19,4,38.7014
$DJTA,1950-12-14,1951-12-19,5,36.0405
$DJTA,1950-12-14,1951-12-19,6,38.2009
$DJTA,1950-12-14,1951-12-19,7,41.0145
$DJTA,1950-12-14,1951-12-19,8,35.8198
$DJTA,1950-12-14,1951-12-19,9,37.4335
$DJTA,1950-12-14,1951-12-19,10,41.5725
$DJTA,1951-12-19,1952-12-23,0,45.4889
$DJTA,1951-12-19,1952-12-23,1,41.0057
$DJTA,1951-12-19,1952-12-23,2,46.1031
$DJTA,1951-12-19,1952-12-23,3,40.8583
$DJTA,1951-12-19,1952-12-23,4,38.1789
$DJTA,1951-12-19,1952-12-23,5,40.4394
$DJTA,1951-12-19,1952-12-23,6,42.3896
$DJTA,1951-12-19,1952-12-23,7,40.74
$DJTA,1951-12-19,1952-12-23,8,32.846
$DJTA,1951-12-19,1952-12-23,9,37.3259
$DJTA,1951-12-19,1952-12-23,10,35.3994
$DJTA,1952-12-23,1953-12-24,0,37.2039
$DJTA,1952-12-23,1953-12-24,1,37.9058
$DJTA,1952-12-23,1953-12-24,2,40.4806
$DJTA,1952-12-23,1953-12-24,3,42.4475
$DJTA,1952-12-23,1953-12-24,4,40.0528
$DJTA,1952-12-23,1953-12-24,5,38.7389
$DJTA,1952-12-23,1953-12-24,6,39.9931
$DJTA,1952-12-23,1953-12-24,7,33.9518
$DJTA,1952-12-23,1953-12-24,8,39.8839
$DJTA,1952-12-23,1953-12-24,9,39.4867
$DJTA,1952-12-23,1953-12-24,10,38.8987
$DJTA,1953-12-24,1954-12-24,0,45.0399
$DJTA,1953-12-24,1954-12-24,1,45.945
$DJTA,1953-12-24,1954-12-24,2,35.8035
$DJTA,1953-12-24,1954-12-24,3,41.2245
$DJTA,1953-12-24,1954-12-24,4,40.7892
$DJTA,1953-12-24,1954-12-24,5,34.7906
$DJTA,1953-12-24,1954-12-24,6,35.5077
$DJTA,1953-12-24,1954-12-24,7,39.7996
$DJTA,1953-12-24,1954-12-24,8,37.2251
$DJTA,1953-12-24,1954-12-24,9,41.9341
$DJTA,1953-12-24,1954-12-24,10,37.3639
$DJTA,1954-12-27,1955-12-23,0,41.1883
$DJTA,1954-12-27,1955-12-23,1,44.3115
$DJTA,1954-12-27,1955-12-23,2,34.9957
$DJTA,1954-12-27,1955-12-23,3,42.0156
$DJTA,1954-12-27,1955-12-23,4,32.8834
$DJTA,1954-12-27,1955-12-23,5,26.5989
$DJTA,1954-12-27,1955-12-23,6,39.3004
$DJTA,1954-12-27,1955-12-23,7,33.9884
$DJTA,1954-12-27,1955-12-23,8,38.8679
$DJTA,1954-12-27,1955-12-23,9,32.2444
$DJTA,1954-12-27,1955-12-23,10,31.4807
$DJTA,1955-12-23,1956-12-22,0,43.7857
$DJTA,1955-12-23,1956-12-22,1,40.3451
$DJTA,1955-12-23,1956-12-22,2,39.0807
$DJTA,1955-12-23,1956-12-22,3,41.2502
$DJTA,1955-12-23,1956-12-22,4,38.1001
$DJTA,1955-12-23,1956-12-22,5,30.9097
$DJTA,1955-12-23,1956-12-22,6,38.0894
$DJTA,1955-12-23,1956-12-22,7,36.2961
$DJTA,1955-12-23,1956-12-22,8,41.2266
$DJTA,1955-12-23,1956-12-22,9,41.2299
$DJTA,1955-12-23,1956-12-22,10,34.8444
