Symbol,Start,End,Permutation,Elliotticity
GOLDS_DAILY,1992-08-18,1995-07-19,0,32.6714
GOLDS_DAILY,1992-08-18,1995-07-19,1,19.5725
GOLDS_DAILY,1992-08-18,1995-07-19,2,25.8511
GOLDS_DAILY,1992-08-18,1995-07-19,3,22.9306
GOLDS_DAILY,1992-08-18,1995-07-19,4,23.2316
GOLDS_DAILY,1992-08-18,1995-07-19,5,30.482
GOLDS_DAILY,1992-08-18,1995-07-19,6,23.7501
GOLDS_DAILY,1992-08-18,1995-07-19,7,20.0957
GOLDS_DAILY,1992-08-18,1995-07-19,8,25.3289
GOLDS_DAILY,1992-08-18,1995-07-19,9,28.593
GOLDS_DAILY,1992-08-18,1995-07-19,10,24.7382
GOLDS_DAILY,1995-07-19,1998-06-12,0,33.9509
GOLDS_DAILY,1995-07-19,1998-06-12,1,26.4499
GOLDS_DAILY,1995-07-19,1998-06-12,2,26.7235
GOLDS_DAILY,1995-07-19,1998-06-12,3,26.7492
GOLDS_DAILY,1995-07-19,1998-06-12,4,28.1899
GOLDS_DAILY,1995-07-19,1998-06-12,5,28.4795
GOLDS_DAILY,1995-07-19,1998-06-12,6,29.2481
GOLDS_DAILY,1995-07-19,1998-06-12,7,21.4098
GOLDS_DAILY,1995-07-19,1998-06-12,8,24.9638
GOLDS_DAILY,1995-07-19,1998-06-12,9,29.3953
GOLDS_DAILY,1995-07-19,1998-06-12,10,25.8145
GOLDS_DAILY,1998-06-12,2001-05-08,0,31.6094
GOLDS_DAILY,1998-06-12,2001-05-08,1,23.1793
GOLDS_DAILY,1998-06-12,2001-05-08,2,29.4679
GOLDS_DAILY,1998-06-12,2001-05-08,3,21.7263
GOLDS_DAILY,1998-06-12,2001-05-08,4,25.9509
GOLDS_DAILY,1998-06-12,2001-05-08,5,21.3314
GOLDS_DAILY,1998-06-12,2001-05-08,6,24.6476
GOLDS_DAILY,1998-06-12,2001-05-08,7,23.9047
GOLDS_DAILY,1998-06-12,2001-05-08,8,24.5995
GOLDS_DAILY,1998-06-12,2001-05-08,9,27.4936
GOLDS_DAILY,1998-06-12,2001-05-08,10,25.6047
GOLDS_DAILY,2001-05-08,2004-03-31,0,31.1167
GOLDS_DAILY,2001-05-08,2004-03-31,1,19.8907
GOLDS_DAILY,2001-05-08,2004-03-31,2,30.1548
GOLDS_DAILY,2001-05-08,2004-03-31,3,27.9933
GOLDS_DAILY,2001-05-08,2004-03-31,4,25.9169
GOLDS_DAILY,2001-05-08,2004-03-31,5,26.8643
GOLDS_DAILY,2001-05-08,2004-03-31,6,26.6525
GOLDS_DAILY,2001-05-08,2004-03-31,7,31.1685
GOLDS_DAILY,2001-05-08,2004-03-31,8,22.4899
GOLDS_DAILY,2001-05-08,2004-03-31,9,31.337
GOLDS_DAILY,2001-05-08,2004-03-31,10,26.266
GOLDS_DAILY,2004-03-31,2007-02-22,0,35.4022
GOLDS_DAILY,2004-03-31,2007-02-22,1,22.3728
GOLDS_DAILY,2004-03-31,2007-02-22,2,28.5723
GOLDS_DAILY,2004-03-31,2007-02-22,3,27.29
GOLDS_DAILY,2004-03-31,2007-02-22,4,26.6706
GOLDS_DAILY,2004-03-31,2007-02-22,5,21.1475
GOLDS_DAILY,2004-03-31,2007-02-22,6,26.2738
GOLDS_DAILY,2004-03-31,2007-02-22,7,28.5314
GOLDS_DAILY,2004-03-31,2007-02-22,8,25.8417
GOLDS_DAILY,2004-03-31,2007-02-22,9,22.9621
GOLDS_DAILY,2004-03-31,2007-02-22,10,23.7521
GOLDS_DAILY,2007-02-22,2010-01-15,0,35.0072
GOLDS_DAILY,2007-02-22,2010-01-15,1,23.296
GOLDS_DAILY,2007-02-22,2010-01-15,2,28.5151
GOLDS_DAILY,2007-02-22,2010-01-15,3,23.6011
GOLDS_DAILY,2007-02-22,2010-01-15,4,27.8772
GOLDS_DAILY,2007-02-22,2010-01-15,5,26.6922
GOLDS_DAILY,2007-02-22,2010-01-15,6,20.0064
GOLDS_DAILY,2007-02-22,2010-01-15,7,20.6715
GOLDS_DAILY,2007-02-22,2010-01-15,8,18.2495
GOLDS_DAILY,2007-02-22,2010-01-15,9,26.4446
GOLDS_DAILY,2007-02-22,2010-01-15,10,24.1796
GOLDS_DAILY,2010-01-15,2012-12-08,0,37.8687
GOLDS_DAILY,2010-01-15,2012-12-08,1,26.393
GOLDS_DAILY,2010-01-15,2012-12-08,2,20.6994
GOLDS_DAILY,2010-01-15,2012-12-08,3,23.3757
GOLDS_DAILY,2010-01-15,2012-12-08,4,31.6403
GOLDS_DAILY,2010-01-15,2012-12-08,5,31.1497
GOLDS_DAILY,2010-01-15,2012-12-08,6,25.8163
GOLDS_DAILY,2010-01-15,2012-12-08,7,17.9477
GOLDS_DAILY,2010-01-15,2012-12-08,8,29.1134
GOLDS_DAILY,2010-01-15,2012-12-08,9,27.1663
GOLDS_DAILY,2010-01-15,2012-12-08,10,23.773
GOLDS_DAILY,2012-12-10,2015-11-03,0,33.9904
GOLDS_DAILY,2012-12-10,2015-11-03,1,26.9978
GOLDS_DAILY,2012-12-10,2015-11-03,2,17.7465
GOLDS_DAILY,2012-12-10,2015-11-03,3,24.8262
GOLDS_DAILY,2012-12-10,2015-11-03,4,28.2037
GOLDS_DAILY,2012-12-10,2015-11-03,5,23.3579
GOLDS_DAILY,2012-12-10,2015-11-03,6,24.9478
GOLDS_DAILY,2012-12-10,2015-11-03,7,27.756
GOLDS_DAILY,2012-12-10,2015-11-03,8,23.4295
GOLDS_DAILY,2012-12-10,2015-11-03,9,29.8515
GOLDS_DAILY,2012-12-10,2015-11-03,10,25.4884
GOLDS_DAILY,2015-11-03,2018-10-04,0,29.4633
GOLDS_DAILY,2015-11-03,2018-10-04,1,28.4895
