Symbol,Start,End,Permutation,Elliotticity
GOLDS_DAILY,1992-08-18,1992-11-13,0,35.4113
GOLDS_DAILY,1992-08-18,1992-11-13,1,26.2879
GOLDS_DAILY,1992-08-18,1992-11-13,2,31.9161
GOLDS_DAILY,1992-08-18,1992-11-13,3,32.2931
GOLDS_DAILY,1992-08-18,1992-11-13,4,37.4654
GOLDS_DAILY,1992-08-18,1992-11-13,5,20.2028
GOLDS_DAILY,1992-08-18,1992-11-13,6,26.6272
GOLDS_DAILY,1992-08-18,1992-11-13,7,36.7482
GOLDS_DAILY,1992-08-18,1992-11-13,8,16.0325
GOLDS_DAILY,1992-08-18,1992-11-13,9,21.4424
GOLDS_DAILY,1992-08-18,1992-11-13,10,35.4349
GOLDS_DAILY,1992-11-13,1993-02-13,0,30.2443
GOLDS_DAILY,1992-11-13,1993-02-13,1,28.7889
GOLDS_DAILY,1992-11-13,1993-02-13,2,27.8914
GOLDS_DAILY,1992-11-13,1993-02-13,3,16.0427
GOLDS_DAILY,1992-11-13,1993-02-13,4,25.7502
GOLDS_DAILY,1992-11-13,1993-02-13,5,37.3947
GOLDS_DAILY,1992-11-13,1993-02-13,6,35.4521
GOLDS_DAILY,1992-11-13,1993-02-13,7,26.8031
GOLDS_DAILY,1992-11-13,1993-02-13,8,25.3095
GOLDS_DAILY,1992-11-13,1993-02-13,9,21.1674
GOLDS_DAILY,1992-11-13,1993-02-13,10,20.5652
GOLDS_DAILY,1993-02-15,1993-05-15,0,35.8768
GOLDS_DAILY,1993-02-15,1993-05-15,1,14.4843
GOLDS_DAILY,1993-02-15,1993-05-15,2,36.3598
GOLDS_DAILY,1993-02-15,1993-05-15,3,40.0256
GOLDS_DAILY,1993-02-15,1993-05-15,4,22.5758
GOLDS_DAILY,1993-02-15,1993-05-15,5,31.2092
GOLDS_DAILY,1993-02-15,1993-05-15,6,30.3373
GOLDS_DAILY,1993-02-15,1993-05-15,7,22.3579
GOLDS_DAILY,1993-02-15,1993-05-15,8,34.6737
GOLDS_DAILY,1993-02-15,1993-05-15,9,27.3919
GOLDS_DAILY,1993-02-15,1993-05-15,10,36.9943
