Symbol,Start,End,Permutation,Elliotticity
$RUT,1998-07-13,1999-07-15,0,22.9405
$RUT,1998-07-13,1999-07-15,1,29.8969
$RUT,1998-07-13,1999-07-15,2,26.8539
$RUT,1998-07-13,1999-07-15,3,29.0644
$RUT,1998-07-13,1999-07-15,4,18.8081
$RUT,1998-07-13,1999-07-15,5,26.4652
$RUT,1998-07-13,1999-07-15,6,29.4624
$RUT,1998-07-13,1999-07-15,7,30.9956
$RUT,1998-07-13,1999-07-15,8,24.8596
$RUT,1998-07-13,1999-07-15,9,24.7861
$RUT,1998-07-13,1999-07-15,10,25.9148
$RUT,1999-07-15,2000-07-13,0,26.4732
$RUT,1999-07-15,2000-07-13,1,24.23
$RUT,1999-07-15,2000-07-13,2,27.1655
$RUT,1999-07-15,2000-07-13,3,21.6877
$RUT,1999-07-15,2000-07-13,4,27.1017
$RUT,1999-07-15,2000-07-13,5,26.7317
$RUT,1999-07-15,2000-07-13,6,30.0093
$RUT,1999-07-15,2000-07-13,7,30.4095
$RUT,1999-07-15,2000-07-13,8,19.4988
$RUT,1999-07-15,2000-07-13,9,30.6092
$RUT,1999-07-15,2000-07-13,10,23.2008
$RUT,2000-07-13,2001-07-14,0,21.3878
$RUT,2000-07-13,2001-07-14,1,27.1805
$RUT,2000-07-13,2001-07-14,2,29.2598
$RUT,2000-07-13,2001-07-14,3,30.1687
$RUT,2000-07-13,2001-07-14,4,25.8315
$RUT,2000-07-13,2001-07-14,5,25.8568
$RUT,2000-07-13,2001-07-14,6,27.1522
$RUT,2000-07-13,2001-07-14,7,30.2439
$RUT,2000-07-13,2001-07-14,8,26.5979
$RUT,2000-07-13,2001-07-14,9,30.2051
$RUT,2000-07-13,2001-07-14,10,22.8741
$RUT,2001-07-16,2002-07-20,0,31.1462
$RUT,2001-07-16,2002-07-20,1,25.1866
$RUT,2001-07-16,2002-07-20,2,32.968
$RUT,2001-07-16,2002-07-20,3,26.7598
$RUT,2001-07-16,2002-07-20,4,25.0169
$RUT,2001-07-16,2002-07-20,5,29.9954
$RUT,2001-07-16,2002-07-20,6,31.658
$RUT,2001-07-16,2002-07-20,7,20.7572
$RUT,2001-07-16,2002-07-20,8,30.3783
$RUT,2001-07-16,2002-07-20,9,26.2635
$RUT,2001-07-16,2002-07-20,10,23.1727
$RUT,2002-07-22,2003-07-22,0,30.8524
$RUT,2002-07-22,2003-07-22,1,33.9214
$RUT,2002-07-22,2003-07-22,2,30.2695
$RUT,2002-07-22,2003-07-22,3,23.548
$RUT,2002-07-22,2003-07-22,4,29.5255
$RUT,2002-07-22,2003-07-22,5,24.894
$RUT,2002-07-22,2003-07-22,6,31.2842
$RUT,2002-07-22,2003-07-22,7,27.8038
$RUT,2002-07-22,2003-07-22,8,35.5882
$RUT,2002-07-22,2003-07-22,9,33.7713
$RUT,2002-07-22,2003-07-22,10,18.3874
$RUT,2003-07-22,2004-07-22,0,34.7907
$RUT,2003-07-22,2004-07-22,1,32.0036
$RUT,2003-07-22,2004-07-22,2,33.1501
$RUT,2003-07-22,2004-07-22,3,19.1585
$RUT,2003-07-22,2004-07-22,4,25.9786
$RUT,2003-07-22,2004-07-22,5,17.0202
$RUT,2003-07-22,2004-07-22,6,28.3284
$RUT,2003-07-22,2004-07-22,7,18.7371
$RUT,2003-07-22,2004-07-22,8,29.9705
$RUT,2003-07-22,2004-07-22,9,27.7376
$RUT,2003-07-22,2004-07-22,10,26.0556
$RUT,2004-07-22,2005-07-21,0,33.993
$RUT,2004-07-22,2005-07-21,1,28.5069
$RUT,2004-07-22,2005-07-21,2,28.9465
$RUT,2004-07-22,2005-07-21,3,26.8289
$RUT,2004-07-22,2005-07-21,4,34.6723
$RUT,2004-07-22,2005-07-21,5,32.2358
$RUT,2004-07-22,2005-07-21,6,31.9746
$RUT,2004-07-22,2005-07-21,7,21.7282
$RUT,2004-07-22,2005-07-21,8,35.5464
$RUT,2004-07-22,2005-07-21,9,28.6763
$RUT,2004-07-22,2005-07-21,10,22.2437
$RUT,2005-07-21,2006-07-21,0,28.3109
$RUT,2005-07-21,2006-07-21,1,27.3
$RUT,2005-07-21,2006-07-21,2,31.1355
$RUT,2005-07-21,2006-07-21,3,29.225
$RUT,2005-07-21,2006-07-21,4,35.2861
$RUT,2005-07-21,2006-07-21,5,27.5714
$RUT,2005-07-21,2006-07-21,6,16.5212
$RUT,2005-07-21,2006-07-21,7,26.8259
$RUT,2005-07-21,2006-07-21,8,26.1638
$RUT,2005-07-21,2006-07-21,9,19.892
$RUT,2005-07-21,2006-07-21,10,28.5623
$RUT,2006-07-21,2007-07-24,0,33.0248
$RUT,2006-07-21,2007-07-24,1,35.8589
$RUT,2006-07-21,2007-07-24,2,29.6291
$RUT,2006-07-21,2007-07-24,3,32.9223
$RUT,2006-07-21,2007-07-24,4,30.4156
$RUT,2006-07-21,2007-07-24,5,29.8185
$RUT,2006-07-21,2007-07-24,6,27.4375
$RUT,2006-07-21,2007-07-24,7,28.2254
$RUT,2006-07-21,2007-07-24,8,34.3385
$RUT,2006-07-21,2007-07-24,9,30.1679
$RUT,2006-07-21,2007-07-24,10,28.5149
$RUT,2007-07-24,2008-07-23,0,29.4861
$RUT,2007-07-24,2008-07-23,1,24.9915
$RUT,2007-07-24,2008-07-23,2,32.0725
$RUT,2007-07-24,2008-07-23,3,23.4591
$RUT,2007-07-24,2008-07-23,4,33.3985
$RUT,2007-07-24,2008-07-23,5,28.8696
$RUT,2007-07-24,2008-07-23,6,26.7814
$RUT,2007-07-24,2008-07-23,7,27.2652
$RUT,2007-07-24,2008-07-23,8,36.6753
$RUT,2007-07-24,2008-07-23,9,28.7943
$RUT,2007-07-24,2008-07-23,10,23.5
$RUT,2008-07-23,2009-07-23,0,33.3747
$RUT,2008-07-23,2009-07-23,1,25.252
$RUT,2008-07-23,2009-07-23,2,28.6788
$RUT,2008-07-23,2009-07-23,3,33.259
$RUT,2008-07-23,2009-07-23,4,29.6956
$RUT,2008-07-23,2009-07-23,5,19.9334
$RUT,2008-07-23,2009-07-23,6,30.7355
$RUT,2008-07-23,2009-07-23,7,27.5655
$RUT,2008-07-23,2009-07-23,8,28.6748
$RUT,2008-07-23,2009-07-23,9,23.5541
$RUT,2008-07-23,2009-07-23,10,31.6454
$RUT,2009-07-23,2010-07-23,0,35.1149
$RUT,2009-07-23,2010-07-23,1,29.249
$RUT,2009-07-23,2010-07-23,2,22.7274
$RUT,2009-07-23,2010-07-23,3,33.1667
$RUT,2009-07-23,2010-07-23,4,30.6328
$RUT,2009-07-23,2010-07-23,5,26.8036
$RUT,2009-07-23,2010-07-23,6,21.4518
$RUT,2009-07-23,2010-07-23,7,28.907
$RUT,2009-07-23,2010-07-23,8,28.4386
$RUT,2009-07-23,2010-07-23,9,32.1417
$RUT,2009-07-23,2010-07-23,10,29.348
$RUT,2010-07-23,2011-07-22,0,32.924
$RUT,2010-07-23,2011-07-22,1,25.6438
$RUT,2010-07-23,2011-07-22,2,33.7662
$RUT,2010-07-23,2011-07-22,3,37.8847
$RUT,2010-07-23,2011-07-22,4,23.2664
$RUT,2010-07-23,2011-07-22,5,32.4002
$RUT,2010-07-23,2011-07-22,6,31.6863
$RUT,2010-07-23,2011-07-22,7,29.1647
$RUT,2010-07-23,2011-07-22,8,25.2387
$RUT,2010-07-23,2011-07-22,9,24.6407
$RUT,2010-07-23,2011-07-22,10,33.5518
$RUT,2011-07-22,2012-07-21,0,33.6461
$RUT,2011-07-22,2012-07-21,1,17.7297
$RUT,2011-07-22,2012-07-21,2,22.0645
