Symbol,Start,End,Permutation,Elliotticity
$DJIA,1948-12-09,1949-12-09,9,37.8689
$DJIA,1948-12-09,1949-12-09,10,37.9387
$DJIA,1949-12-09,1950-12-13,0,44.1221
$DJIA,1949-12-09,1950-12-13,1,40.8395
$DJIA,1949-12-09,1950-12-13,2,36.3379
$DJIA,1949-12-09,1950-12-13,3,39.4911
$DJIA,1949-12-09,1950-12-13,4,38.8954
$DJIA,1949-12-09,1950-12-13,5,24.2228
$DJIA,1949-12-09,1950-12-13,6,37.0081
$DJIA,1949-12-09,1950-12-13,7,33.8183
$DJIA,1949-12-09,1950-12-13,8,44.3345
$DJIA,1949-12-09,1950-12-13,9,38.0107
$DJIA,1949-12-09,1950-12-13,10,36.5756
$DJIA,1950-12-13,1951-12-18,0,45.1488
$DJIA,1950-12-13,1951-12-18,1,42.5817
$DJIA,1950-12-13,1951-12-18,2,42.3373
$DJIA,1950-12-13,1951-12-18,3,48.4362
$DJIA,1950-12-13,1951-12-18,4,42.0755
$DJIA,1950-12-13,1951-12-18,5,42.3233
$DJIA,1950-12-13,1951-12-18,6,34.05
$DJIA,1950-12-13,1951-12-18,7,43.8627
$DJIA,1950-12-13,1951-12-18,8,37.9599
$DJIA,1950-12-13,1951-12-18,9,37.703
$DJIA,1950-12-13,1951-12-18,10,39.7453
$DJIA,1951-12-18,1952-12-20,0,46.0881
$DJIA,1951-12-18,1952-12-20,1,36.8598
$DJIA,1951-12-18,1952-12-20,2,38.6224
$DJIA,1951-12-18,1952-12-20,3,36.5225
$DJIA,1951-12-18,1952-12-20,4,46.3281
$DJIA,1951-12-18,1952-12-20,5,26.2028
$DJIA,1951-12-18,1952-12-20,6,43.3723
$DJIA,1951-12-18,1952-12-20,7,46.4817
$DJIA,1951-12-18,1952-12-20,8,41.9623
$DJIA,1951-12-18,1952-12-20,9,35.5717
$DJIA,1951-12-18,1952-12-20,10,45.8322
$DJIA,1952-12-22,1953-12-23,0,43.9984
$DJIA,1952-12-22,1953-12-23,1,41.0663
$DJIA,1952-12-22,1953-12-23,2,40.5077
$DJIA,1952-12-22,1953-12-23,3,30.9986
$DJIA,1952-12-22,1953-12-23,4,37.1574
$DJIA,1952-12-22,1953-12-23,5,36.1175
$DJIA,1952-12-22,1953-12-23,6,46.424
$DJIA,1952-12-22,1953-12-23,7,36.7919
$DJIA,1952-12-22,1953-12-23,8,31.9278
$DJIA,1952-12-22,1953-12-23,9,43.3696
$DJIA,1952-12-22,1953-12-23,10,33.8077
$DJIA,1953-12-23,1954-12-23,0,47.2766
$DJIA,1953-12-23,1954-12-23,1,40.2574
$DJIA,1953-12-23,1954-12-23,2,42.701
$DJIA,1953-12-23,1954-12-23,3,35.4444
$DJIA,1953-12-23,1954-12-23,4,44.1656
$DJIA,1953-12-23,1954-12-23,5,40.5414
$DJIA,1953-12-23,1954-12-23,6,39.2568
$DJIA,1953-12-23,1954-12-23,7,34.4695
$DJIA,1953-12-23,1954-12-23,8,29.2487
$DJIA,1953-12-23,1954-12-23,9,40.0996
$DJIA,1953-12-23,1954-12-23,10,33.964
$DJIA,1954-12-23,1955-12-22,0,46.3363
$DJIA,1954-12-23,1955-12-22,1,34.3289
$DJIA,1954-12-23,1955-12-22,2,39.2701
$DJIA,1954-12-23,1955-12-22,3,37.8668
$DJIA,1954-12-23,1955-12-22,4,35.3975
$DJIA,1954-12-23,1955-12-22,5,42.9168
$DJIA,1954-12-23,1955-12-22,6,39.3595
$DJIA,1954-12-23,1955-12-22,7,42.1471
$DJIA,1954-12-23,1955-12-22,8,40.326
$DJIA,1954-12-23,1955-12-22,9,34.5226
$DJIA,1954-12-23,1955-12-22,10,34.0345
$DJIA,1955-12-22,1956-12-21,0,37.9636
$DJIA,1955-12-22,1956-12-21,1,38.3213
$DJIA,1955-12-22,1956-12-21,2,40.7295
$DJIA,1955-12-22,1956-12-21,3,41.3121
$DJIA,1955-12-22,1956-12-21,4,34.3593
$DJIA,1955-12-22,1956-12-21,5,36.8613
$DJIA,1955-12-22,1956-12-21,6,28.3814
